央视频道,#genre#
更新日期: 2026-9-22 09:04:15,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f11.douyincdn.com/media/stream-120105451703763628.m3u8?expire=1790557584&sign=c0839fb5a04e26cd0c791628822a891c&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609210906247501894F00BD5584A818-SwTu6l
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=8f6ec446224bc0e91ef981b97c64995d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260922065925&Channel_ID=0116_2600034600-99000-201600010084419&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.127.165&SecurityKey=20260922065925&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d40a318c858dd935afc2610be7281a93&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12c3fc78eeb68e4e829e2420de672cb5
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=1306ebb6efcdbf4d5fdb5be5f6bb8cd0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260922064337&Channel_ID=0116_2600034600-99000-201600010017297&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.138.59.103&SecurityKey=20260922064337&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=afb022c491dae80a2fab86b04d7cc1b8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bdc6e9cb540e0bd49aa1089518fd282d
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=7cb7290a764cafe72197a15bd5b777f4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922064007&Channel_ID=0116_2600034600-99000-201600010061372&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.138.171.141&SecurityKey=20260922064007&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=47b46b02c3ad39ccb37c233d987a34a7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7a13903c05faa3886dcfb0d344913eac
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=7cb7290a764cafe72197a15bd5b777f4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922063700&Channel_ID=0116_2600034600-99000-201600010017807&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.133.48.11&SecurityKey=20260922063700&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c487cb614f6fc3e5666b61791d10fd87&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0ba501a9c230ab4b2f4c99d15f506abe
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=7cb7290a764cafe72197a15bd5b777f4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922063353&Channel_ID=0116_2600034600-99000-201600010035214&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.133.193.67&SecurityKey=20260922063353&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=73606e793bc3aac4e93ddacda9564f34&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a39375e8e0f6e8d67f87598edb322ebc
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=b90b5e9af42874e6eb5252b30e24c0c1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260922064439&Channel_ID=0116_2600034600-99000-201600010058821&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.134.130.193&SecurityKey=20260922064439&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=99d68a4593a959c1a31fa511190d9e5d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=20dcc21623f391e322c0cfa2475a756a
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=ec9bb0c93fc8b8c45894cc545cba5420&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260922063056&Channel_ID=0116_2600034600-99000-201600010095455&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.134.127.157&SecurityKey=20260922063056&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=743057d7418b7628ec51ce9459492fa5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=13b8052de02c48991007330fabdbe293
