央视频道,#genre#
更新日期: 2026-9-5 08:58:56,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788531190&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIORY6hXHuxBjc18URzrhnboITrSBECdf7Sj35k99Nd-EA3r8D9ufzVUygFLJyJMC6gBcPwnAeBTCq1Ck5krLBtJdix3UdmPZ_JohKgUgv1SqPl3f8KNhNbtKmJSiwWAw_SPwhUVIaPBz0XIHUOoIPdpnVvd2qj4E9w0FfQxCYePsTazkv_AC89MddpIBl9U0mCR8LvYrHJlGYBgHxw3WAGsLHSo-ApU83euyRRq070R65chCpbaNlQvHKkkP3VRp2APLGWfCpIS-Z9l_FsicFRJgMCxhWSBssgzrVxThH4XdFREpF1HUblIxOs4RLScf_gfU4CZTWlTia7rsOsJICzUI19UQha-XdFEny__grRpc3wv4jbkNfG0DlEXjcyoH2K-LTRewDt0CP0h_8N63SDzS9CHinUqfZ3dqku-KsSmEeMJEKCQdtaCAztAP3d85ZqVZNZIvybMQQ4-ZSpkVXA8NRAkhkNOq1rx0UJqGgeg6SLeCyIjPaNjM2j9JC7mA9boGS5YqJgeYld1ZFiF-8BQR7Jq5ZgFfDujLa2_Ysu76_rt&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788531179&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGS2-4vBYDsK8AqFj45u7kuLMnnb9NnV6pcyJzIG-SHtEGwmrc3fb9N1SveBCV1WkGcBcO2kYC_GrcQWbdTdnSMBHd8VXLG4RJu5qS4pLCWGfJ5D5Fc-ZaKUr0HT9Jb38W0tFhmA2PX2q20SEaIgZD-LVj85R0l1FjVyCV-yaK57jmma1OHhK5b59s9LVaCX3qpBuHJcJ3_uXEk9ZdLAcFbdvPilVbzE1HVSxlds0OsPCDkNlGBnu25oTtls_PNOdkQTtg7JGdd9KPrEWklhjtHMY0a_LoyfGfmeqa56dVXLTEsZZCC1fIqex2qUA8OEFu8sEm4Re5PQSzKAEhCvAyz9YHJtYmVxtqifZyg20FMXKRbzfTbreBMuHBsXKKgf9GqcDq0Nb-GkMnlauIVRELxKmPb7E4yWSY_NnIYKcbQh8EkdCDew2a2JAqRCkMbRZEZCZfrRv5IrUZvJK_wFzI4uW0ibHKfYyZwfqom6rzs2KfnOv-DNUW5K0pMqXak7NVdUvXm3BDY1xXCF_8SeKIgdz9zu9nBpdUMKMj01NW-A3gWm&drmtype=0
CCTV5体育,http://txycdn4.video.qq.com/1369718502.m3u8?time=1788505617&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICHILe-tc44CUVyvfaoR-8bNn-gAmbIAG84uaDi-itjKEJs8jCO0xDbAXjInA6MwzIQBcD0G1L3iw8hkHR19zbr_wjEgUexJ2uEKZbF4jO76aK6WhDCi63pUo75W5479XPufG1N6IAYkzKqUNEznRs9z__wLSRq0r6W__SLmVIO0h-TNSSXqXxRQkNWZLkMLRiIhEe2nljG_-YePH9J7BYlNds9DCEN0GfqRtubGGJEVsUSzM4LCUvVSUtnZB1MUd60M2M6a_bILwWpexh9S0wds7YBTa8SiQ3mbb5L0Kefa05FR00l6NbgPCp874yF1cmERIiJx7EHzdy34WQrYTH9ReYUgFGo9lF8GfYu2TMNVvsmJxhN3pVYlVJtEas7RmvOkniZolZz5ZXWHBQ5g3bRS64sotB_A4eHLDRNSE9kErf7lhkAFImvwoWVb9mGHSdfiplFaAxz-MhMqCiQwyLnRD6dJBQAB4CmUN2blSlGwZ1OckNcLSE9haSn7U1BbodQ63j9NLYgFbrAmC938JT_oZROSjfs8asG2gJf2SrvZToUp&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788531148&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILN8pWCtGbYPcj9pUz_RLkr7sdMomKIgyspC28xtqSamECh1Yvo0WUT8M3xdttCC8iIBcAo3VkD0Bu791_uUIPgzCyHIouF8oyuucOODQekY3szOcJQuoxV9GBblaTL71q2u4B6o1BT7hM3EDwMdiADQbHi5kpysOnQJbTLY4tpaF_tcW6wwDCtQ4cBtz2AC2J9xUtdgH5v-Riuz_JwzJBsEzhSPKyiZNfp9yJ8F4DOOc8-EPrIdMv9IbPg6nkJBphAu4PcAOZUyzhRDya2EXxP-QYNJk0xQSGE68K2QdowvtUOjnIU-3RZPDNhDgJNkEeN_1bY02Yt7vZhydflQjPsEUgu3GbbLWq_dSjePAH5PuQQ2lpLL05-_koloAXO52aagQ5OPUK0HdCcXA8St_-YRm6x_Z5JgTOhR4okAo0PsPYeQ6bWyql1kAZ1G4vzwTxB4wwRnOhqHCXACThjEsERYgrg_jAdWpbruYlDtCegeXhsRdvICeBGF0jQiwD1DVJkBsOEVKPuwnly-bEvMlaaB1jc6mgYhhovDwm12Wl4I918i&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788531138&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHGctVYEhnHHZkYLfbKyIGwSzxAdaPkgU59geggvrGBrEIN0Fopn7Eh6YCw6zTmNosABcOEU7xVwTq1CjdPEzMLi4OcSOw8AE72MD7qS9x-IE-0_sd_16Mn8nwJstmMeQkqfOyoBYn0tEbcKUij5QrbtrncXPCQYzPEJzDAeEMcVX6asEJl7cboZa98gg9SAnGor0sZ-E-GgOOr-qnoRBxkevnRkI2fj-psOQiCxtFCXUt7Ld3AVERymgWz60akvt3yt9FJOdbMIJI0X3VFAnzCbIsRJZIkXFsztuLpCH5ZTMkRXwJ48O4u71PDUtExAFvB9LLWH24Eef5w6c2zgoGYJ-_2pWxeqyYDkzkITd3hXhpcGibH_lmHKxdeFWnneIM0Hp_BgY2s-9-alSv9NgbRZanjTvyr-X5daMn6WcsDF1MHV_OhS0RSy3DY417bK-ur6cs-H1RNT9Jkba4EO09bCn-77r1hO2ObuwRW9p1EbimckWHbZ0cN1k_tqXtV-7FYQseZTa2dAu4FUJ2UakNie0qpTOktxryH8hFTzb2aqkgW6&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=5e9149ea14fcfb16a4b44882705ab0f2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260905052144&Channel_ID=0116_2600034600-99000-201600010035514&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.133.235.180&SecurityKey=20260905052144&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d412bccc2f53cfa21dcacfd0a62c4bcb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7d1c9566b61ec9a70970fc1232a3dd45
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1788531117&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIN6-LTezr_IiGaMmaEd6aFXj6XmXOsDaFyXTXoKdHGqQEH5pVqf3IufLX0jyf1ckk4IBcI-Dsjedf7bIFnmaZIybObcmmluBb-keYoWTM9Uhr--P3grZneyuSkYx7_5iw7CRx9FQlZPgGiTrw43X1HkLi-BvT50vhiCkdFmyKa6gmbEAX_tZhuH1FFVIOLEBzO7QhWWfYut4W09Ei5OLpKChUlCVLHRcGIKBHEaaeOugykTeX5iXpwSTxBDaQDHijlwxugY3C514w8aJOHuX1kvOe6QbkmW0sFL0Gt7E1UXTh8efI5i0hmb_jtP9hFKj-RyEU_iaxNv8wZe95g2Wwae7W32DEHfDODQGU3fTQODslusAULI0xO1PI7KEhDYx9tibFRdwh8XAT3NxGjgpzddzCeqqVEfsntJNaXYTeqzrttiPJ3EISTvnO3gMdsV1qam3QV21IqWgk8Xcgybkpkuxts1ilgqb3_NBbFvllRaOLwhiuJVDd7u4MBXGYbFj2jcTUdOjlqme81EUWNNxi0Ek2hScIffIhr2BUHaHGzhAuZXe&drmtype=0
